,product,date,rating,title,reviews,combined,sentiment,sentiment_taste,sentiment_flavor,sentiment_price,sentiment_package,sentiment_value,sentiment_packaging
429,Amazon.com: Customer reviews: Alani Energy Drink,"March 18, 2024",5.0,best flavor,alani best flavor almost tied blueberryzzz whatever called,best flavor alani best flavor almost tied blueberryzzz whatever called,1,,0.8555,,,,
430,Amazon.com: Customer reviews: Alani Energy Drink,"March 18, 2024",5.0,taste,like taste refreshing favorite flavor,taste like taste refreshing favorite flavor,1,0.6705,0.6705,,,,
432,Amazon.com: Customer reviews: Alani Energy Drink,"March 16, 2024",5.0,taste,delicious,taste delicious,1,0.5719,,,,,
433,Amazon.com: Customer reviews: Alani Energy Drink,"March 16, 2024",5.0,unique flavor,liquid crack energy drink market taste like,unique flavor liquid crack energy drink market taste like,1,0.5574,0.5574,,,,
434,Amazon.com: Customer reviews: Alani Energy Drink,"March 15, 2024",5.0,favorite drink ever,love drink flavor best,favorite drink ever love drink flavor best,1,,0.9081,,,,
435,Amazon.com: Customer reviews: Alani Energy Drink,"March 13, 2024",5.0,refreshing energizing drink,hunt perfect energy drink quite time one give boost also aligns health wellness goal trying flavor alani nu offer mimosa flavor firmly established favorite set alani nu mimosa apart impeccable balance taste functionality flavor refreshing invigorating perfectly mimicking essence real mimosa minus alcohol course morning ritual workout providing mg caffeine power intense session without jitter crash afterwards another significant plus nutritional profile zero sugar calorie blend antioxidant biotin b vitamin indulgence finest often find energy drink support energy level contributes nutritional need taste great whether looking boost afternoon delicious beverage start day alani nu mimosa got covered stellar example modern energy drink effective healthy downright delicious five star way,refreshing energizing drink hunt perfect energy drink quite time one give boost also aligns health wellness goal trying flavor alani nu offer mimosa flavor firmly established favorite set alani nu mimosa apart impeccable balance taste functionality flavor refreshing invigorating perfectly mimicking essence real mimosa minus alcohol course morning ritual workout providing mg caffeine power intense session without jitter crash afterwards another significant plus nutritional profile zero sugar calorie blend antioxidant biotin b vitamin indulgence finest often find energy drink support energy level contributes nutritional need taste great whether looking boost afternoon delicious beverage start day alani nu mimosa got covered stellar example modern energy drink effective healthy downright delicious five star way,1,0.9952,0.9952,,,,
436,Amazon.com: Customer reviews: Alani Energy Drink,"March 12, 2024",5.0,favorite drink,favorite flavor drink make jittery bounce wall job keep awake often replenish supply next order arrives,favorite drink favorite flavor drink make jittery bounce wall job keep awake often replenish supply next order arrives,1,,0.7184,,,,
437,Amazon.com: Customer reviews: Alani Energy Drink,"March 12, 2024",5.0,time favorite flavor,buy every two week favorite flavor highly recomend,time favorite flavor buy every two week favorite flavor highly recomend,1,,0.7184,,,,
438,Amazon.com: Customer reviews: Alani Energy Drink,"March 12, 2024",5.0,best alani nu flavor,glad get flavor amazon local retailer stock tastes like cherry refreshing crisp perfect morning workout without making feel sick jittery obsessed flavor,best alani nu flavor glad get flavor amazon local retailer stock tastes like cherry refreshing crisp perfect morning workout without making feel sick jittery obsessed flavor,1,0.9442,0.9442,,,,
443,Amazon.com: Customer reviews: Alani Energy Drink,"March 6, 2024",5.0,tastes great,drink warm morning instead coffee great pick,tastes great drink warm morning instead coffee great pick,1,0.8779,,,,,
444,Amazon.com: Customer reviews: Alani Energy Drink,"March 5, 2024",5.0,awesome flavor,liked came multiple flavor try wish came watermelon,awesome flavor liked came multiple flavor try wish came watermelon,1,,0.8625,,,,
445,Amazon.com: Customer reviews: Alani Energy Drink,"March 5, 2024",5.0,,got cherry slush oh tastes exactly like cherry slush especially ice mistake made one night ended staying extra hour totally fault atleast know work need smooth energy jitter definitely coming back, got cherry slush oh tastes exactly like cherry slush especially ice mistake made one night ended staying extra hour totally fault atleast know work need smooth energy jitter definitely coming back,1,0.1602,,,,,
446,Amazon.com: Customer reviews: Alani Energy Drink,"March 4, 2024",5.0,came perfect,ordered energy drink came smashed busted packaged bubble wrap came great condition,came perfect ordered energy drink came smashed busted packaged bubble wrap came great condition,1,,,,0.872,,
448,Amazon.com: Customer reviews: Alani Energy Drink,"March 1, 2024",5.0,good,flavor,good flavor,1,,0.4404,,,,
449,Amazon.com: Customer reviews: Alani Energy Drink,"February 27, 2024",5.0,delicious,really great product go caffeine also delicious flavor,delicious really great product go caffeine also delicious flavor,1,,0.9152,,,,
450,Amazon.com: Customer reviews: Alani Energy Drink,"February 27, 2024",5.0,love em,probably favorite flavor love order one flavor order amazon,love em probably favorite flavor love order one flavor order amazon,1,,0.9201,,,,
452,Amazon.com: Customer reviews: Alani Energy Drink,"February 26, 2024",5.0,best tasting alani nu,tried almost alani nu flavor opinion best tasting alani nu flavor sweet like many flavor one crisp watermelon flavor one buy,best tasting alani nu tried almost alani nu flavor opinion best tasting alani nu flavor sweet like many flavor one crisp watermelon flavor one buy,1,,0.9313,,,,
453,Amazon.com: Customer reviews: Alani Energy Drink,"February 26, 2024",5.0,yum,love flavor tastes good think favorite one yet,yum love flavor tastes good think favorite one yet,1,0.8779,0.8779,,,,
457,Amazon.com: Customer reviews: Alani Energy Drink,"February 23, 2024",5.0,great flavor sweet,order regular one favorite flavor,great flavor sweet order regular one favorite flavor,1,,0.8779,,,,
458,Amazon.com: Customer reviews: Alani Energy Drink,"February 23, 2024",5.0,crash sustained energy,jitter crash flavor yummy energy last around hour,crash sustained energy jitter crash flavor yummy energy last around hour,1,,0.296,,,,
459,Amazon.com: Customer reviews: Alani Energy Drink,"February 20, 2024",5.0,poor packaging love product,purchase flavor thru amazon find pack store amazon really need take extra precaution shipping drink alni box item shipping box soaking wet due poor packaging alni drink can busted open causing item soaked believe amazon better,poor packaging love product purchase flavor thru amazon find pack store amazon really need take extra precaution shipping drink alni box item shipping box soaking wet due poor packaging alni drink can busted open causing item soaked believe amazon better,1,,0.6124,,,,
461,Amazon.com: Customer reviews: Alani Energy Drink,"February 16, 2024",5.0,yum,husband favorite flavor enjoy ordering amazon get delivered door extra work,yum husband favorite flavor enjoy ordering amazon get delivered door extra work,1,,0.7845,,,,
